date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Fri Feb 02 2018 09:45:00 GMT-0500 (Eastern Standard Time),148.7821301,84.69400254,20.605875,-43.48225254,-107.5703801,0,0,0,0,0,0,-0.1,-0.2,0,1.271392925,4.034540108,9.649037514,0
Fri Feb 02 2018 10:00:00 GMT-0500 (Eastern Standard Time),146.7021442,83.2620096,19.821875,-43.6182596,-107.0583942,0,0,0,0,0,0,-0.1,-0.2,0,1.26577608,4.047623483,9.543097797,0
Fri Feb 02 2018 10:15:00 GMT-0500 (Eastern Standard Time),126.0554746,62.9684248,-0.118625,-63.2056748,-126.2927246,0,0,0,0,0,0,-0.1,-0.2,0.1,1.301285326,4.218058166,9.764203234,0
Fri Feb 02 2018 10:30:00 GMT-0500 (Eastern Standard Time),109.1748027,46.41240136,-16.35,-79.11240136,-141.8748027,0,0,0,0,0,0,-0.1,-0.1,0.1,1.333792194,4.358712833,9.945970617,0
Fri Feb 02 2018 10:45:00 GMT-0500 (Eastern Standard Time),95.3742017,32.93847585,-29.49725,-91.93297585,-154.3687017,0,0,0,0,0,0,0,-0.1,0.1,1.359612553,4.578918602,10.06740816,0
Fri Feb 02 2018 11:00:00 GMT-0500 (Eastern Standard Time),118.2739629,55.91991897,-6.434125,-68.78816897,-131.1422129,0,0,0,0,0,0,0,-0.1,0.1,1.278760832,4.506443207,9.634008041,0
Fri Feb 02 2018 11:15:00 GMT-0500 (Eastern Standard Time),114.5265532,52.67921411,-9.168125,-71.01546411,-132.8628032,0,0,0,0,0,0,-0.1,-0.1,0.1,1.282504499,4.45975648,9.613239141,0
Fri Feb 02 2018 11:30:00 GMT-0500 (Eastern Standard Time),105.5208396,43.95373229,-17.613375,-79.18048229,-140.7475896,0,0,0,0,0,0,-0.1,-0.1,0.1,1.29733479,4.995426034,9.68328726,0
Fri Feb 02 2018 11:45:00 GMT-0500 (Eastern Standard Time),85.47757311,24.54909906,-36.379375,-97.30784906,-158.2363231,0,0,0,0,0,0,0,-0.1,0.1,1.320005056,4.929570373,9.76880143,0
Fri Feb 02 2018 12:00:00 GMT-0500 (Eastern Standard Time),110.6781001,50.29936257,-10.079375,-70.45811257,-130.8368501,0,0,0,0,0,0,0,-0.1,0.1,1.252728343,4.668411814,9.473415,0
Fri Feb 02 2018 12:15:00 GMT-0500 (Eastern Standard Time),132.0069667,72.28023336,12.5535,-47.17323336,-106.8999667,0,0,0,0,0,0,-0.1,-0.1,0.1,1.200640869,4.384564404,9.198069676,0
Fri Feb 02 2018 12:30:00 GMT-0500 (Eastern Standard Time),127.5817583,68.91825414,10.25475,-48.40875414,-107.0722583,0,0,0,0,0,0,-0.1,-0.1,0.1,1.200883425,4.60622191,9.301460111,0
Fri Feb 02 2018 12:45:00 GMT-0500 (Eastern Standard Time),134.7826744,76.85814971,18.933625,-38.99089971,-96.91542442,0,0,0,0,0,0,-0.1,-0.1,0.1,1.182691438,4.525956898,9.204084084,0
Fri Feb 02 2018 13:00:00 GMT-0500 (Eastern Standard Time),133.7265072,76.58800359,19.4495,-37.68900359,-94.82750718,0,0,0,0,0,0,-0.1,-0.1,0.1,1.180890876,4.57348485,9.242854889,0
Fri Feb 02 2018 13:15:00 GMT-0500 (Eastern Standard Time),151.8807143,95.37304463,38.865375,-17.64229463,-74.14996427,0,0,0,0,0,0,-0.1,-0.1,0.1,1.16805169,4.424161948,8.680372288,0
Fri Feb 02 2018 13:30:00 GMT-0500 (Eastern Standard Time),140.3031065,84.33580327,28.3685,-27.59880327,-83.56610654,0,0,0,0,0,0,-0.1,-0.1,0,1.173963041,4.484504636,8.515059019,0
Fri Feb 02 2018 13:45:00 GMT-0500 (Eastern Standard Time),154.6186873,99.16453114,43.710375,-11.74378114,-67.19793729,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.145856564,4.424968648,8.052208058,0
Fri Feb 02 2018 14:00:00 GMT-0500 (Eastern Standard Time),157.3477214,102.4681107,47.5885,-7.29111072,-62.17072144,0,0,0,0,0,1,-0.1,-0.1,-0.1,1.127640271,4.545891684,8.290288063,0
Fri Feb 02 2018 14:15:00 GMT-0500 (Eastern Standard Time),154.5769709,100.6636104,46.75025,-7.163110449,-61.0764709,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.134090875,4.66969317,8.553175169,0
Fri Feb 02 2018 14:30:00 GMT-0500 (Eastern Standard Time),120.3586864,67.94021819,15.52175,-36.89671819,-89.31518637,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.199436586,4.81327464,8.847230956,0
Fri Feb 02 2018 14:45:00 GMT-0500 (Eastern Standard Time),126.6189215,75.51233575,24.40575,-26.70083575,-77.8074215,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.163646946,5.230735321,8.784650123,0
Fri Feb 02 2018 15:00:00 GMT-0500 (Eastern Standard Time),106.321574,56.28309952,6.244625,-43.79384952,-93.83232404,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.173409995,4.510903698,8.982806459,0
Fri Feb 02 2018 15:15:00 GMT-0500 (Eastern Standard Time),105.5934613,56.33285566,7.07225,-42.18835566,-91.44896132,0,0,0,0,0,0,-0.1,-0.1,0,1.184714291,5.471578799,9.08642082,0
Fri Feb 02 2018 15:30:00 GMT-0500 (Eastern Standard Time),108.9201145,60.42743226,11.93475,-36.55793226,-85.05061451,0,0,0,0,0,0,-0.1,-0.1,0,1.176031656,4.954778851,9.026608625,0
Fri Feb 02 2018 15:45:00 GMT-0500 (Eastern Standard Time),111.252906,63.13651549,15.020125,-33.09626549,-81.21265598,0,0,0,0,0,0,-0.1,-0.1,0,1.167591379,5.246807751,9.165706767,0
Fri Feb 02 2018 16:00:00 GMT-0500 (Eastern Standard Time),113.9569139,66.43726944,18.917625,-28.60201944,-76.12166389,0,0,0,0,0,0,-0.1,-0.1,0,1.148238489,5.185205955,8.936689202,0
Fri Feb 02 2018 16:15:00 GMT-0500 (Eastern Standard Time),106.2872123,59.17048114,12.05375,-35.06298114,-82.17971228,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.15522993,5.007202767,9.236496019,0
Fri Feb 02 2018 16:30:00 GMT-0500 (Eastern Standard Time),96.21777535,49.39726267,2.57675,-44.24376267,-91.06427535,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.163054884,5.301267655,9.290886669,0
Fri Feb 02 2018 16:45:00 GMT-0500 (Eastern Standard Time),103.3616426,56.81988381,10.278125,-36.26363381,-82.80539261,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.153559622,5.300333693,9.449665465,0
Fri Feb 02 2018 17:00:00 GMT-0500 (Eastern Standard Time),112.8546238,66.76762442,20.680625,-25.40637442,-71.49337385,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.136330808,5.295627501,9.462325314,0
Fri Feb 02 2018 17:15:00 GMT-0500 (Eastern Standard Time),93.87303118,48.17476559,2.4765,-43.22176559,-88.92003118,0,0,0,0,0,0,-0.1,-0.1,0,1.158423733,5.459590585,9.659561089,0
Fri Feb 02 2018 17:30:00 GMT-0500 (Eastern Standard Time),91.56749586,46.26031043,0.953125,-44.35406043,-89.66124586,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.158794925,5.452198707,9.672220202,0
Fri Feb 02 2018 17:45:00 GMT-0500 (Eastern Standard Time),81.42535401,36.91805201,-7.58925,-52.09655201,-96.60385401,0,0,0,0,0,0,-0.1,-0.1,-0.1,1.169984031,5.475010782,9.924374243,0
Fri Feb 02 2018 18:00:00 GMT-0500 (Eastern Standard Time),67.61992022,23.65021011,-20.3195,-64.28921011,-108.2589202,0,0,0,0,0,0,0,-0.1,0,1.175180626,5.405529408,9.923169014,0
Fri Feb 02 2018 18:15:00 GMT-0500 (Eastern Standard Time),71.08414661,27.8566983,-15.37075,-58.5981983,-101.8256466,0,0,0,0,0,0,-0.1,-0.1,0,1.153312515,5.308652656,9.91840286,0
Fri Feb 02 2018 18:30:00 GMT-0500 (Eastern Standard Time),74.39144516,31.88897258,-10.6135,-53.11597258,-95.61844516,0,0,0,0,0,0,-0.1,-0.1,0,1.147672916,5.339032343,10.13552155,0
Fri Feb 02 2018 18:45:00 GMT-0500 (Eastern Standard Time),67.76777374,25.78726187,-16.19325,-58.17376187,-100.1542737,0,0,0,0,0,0,-0.1,-0.1,0,1.153672786,5.442733188,10.74115924,0
Fri Feb 02 2018 19:00:00 GMT-0500 (Eastern Standard Time),71.8948045,30.34996475,-11.194875,-52.73971475,-94.2845545,0,0,0,0,0,0,-0.1,-0.1,0,1.147675481,5.523642005,11.6464952,0
Fri Feb 02 2018 19:15:00 GMT-0500 (Eastern Standard Time),65.48342313,24.19264906,-17.098125,-58.38889906,-99.67967313,0,0,0,0,0,0,-0.1,-0.1,0,1.150834064,5.593884942,13.59380355,0
Fri Feb 02 2018 19:30:00 GMT-0500 (Eastern Standard Time),61.50797816,20.52367658,-20.460625,-61.44492658,-102.4292282,0,0,0,0,0,0,-0.1,-0.1,0,1.152923738,5.838307012,7.205600996,0
Fri Feb 02 2018 19:45:00 GMT-0500 (Eastern Standard Time),55.67225113,14.95825056,-25.75575,-66.46975056,-107.1837511,0,0,0,0,0,0,-0.1,-0.1,0,1.155126124,5.733971316,2.456070293,0
Fri Feb 02 2018 20:00:00 GMT-0500 (Eastern Standard Time),66.53679807,26.19383654,-14.149125,-54.49208654,-94.83504807,0,0,0,0,0,0,-0.1,-0.1,0,1.149965449,6.160030277,-3.213256936,0
Fri Feb 02 2018 20:15:00 GMT-0500 (Eastern Standard Time),77.19143937,37.12759468,-2.93625,-43.00009468,-83.06393937,0,0,0,0,0,0,-0.1,-0.1,0,1.135656092,6.200305135,-2.343216738,0
Fri Feb 02 2018 20:30:00 GMT-0500 (Eastern Standard Time),71.54384485,31.62054743,-8.30275,-48.22604743,-88.14934485,0,0,0,0,0,0,-0.1,-0.1,0,1.143384679,6.30564845,-4.722476632,0
Fri Feb 02 2018 20:45:00 GMT-0500 (Eastern Standard Time),71.15838638,31.30419319,-8.55,-48.40419319,-88.25838638,0,0,0,0,0,0,-0.1,-0.1,0,1.136464592,6.23673595,-5.235886961,0
Fri Feb 02 2018 21:00:00 GMT-0500 (Eastern Standard Time),72.63645564,32.83941532,-6.957625,-46.75466532,-86.55170564,0,0,0,0,0,0,-0.1,-0.1,0,1.139523521,6.318198838,-1.522322434,0
Fri Feb 02 2018 21:15:00 GMT-0500 (Eastern Standard Time),74.51405571,34.72921536,-5.055625,-44.84046536,-84.62530571,0,0,0,0,0,0,-0.1,-0.1,0,1.140886288,6.336237353,-0.186958244,0
Fri Feb 02 2018 21:30:00 GMT-0500 (Eastern Standard Time),73.89264082,34.11775791,-5.657125,-45.43200791,-85.20689082,0,0,0,0,0,0,-0.1,-0.1,0,1.139189934,6.245461046,-1.191797456,0
Fri Feb 02 2018 21:45:00 GMT-0500 (Eastern Standard Time),76.76607307,37.11697403,-2.532125,-42.18122403,-81.83032307,0,0,0,0,0,0,-0.1,-0.1,0,1.13714296,6.392042149,-1.236043638,0
Fri Feb 02 2018 22:00:00 GMT-0500 (Eastern Standard Time),115.1077851,75.54095507,35.974125,-3.592705069,-43.15953514,0,0,0,0,0,1,-0.1,-0.1,0,1.115658371,6.178565746,-1.940141157,0
Fri Feb 02 2018 22:15:00 GMT-0500 (Eastern Standard Time),102.7961335,63.26931674,23.7425,-15.78431674,-55.31113347,0,0,0,0,0,1,-0.1,-0.1,0,1.170214209,6.408929709,-1.577375316,0
Fri Feb 02 2018 22:30:00 GMT-0500 (Eastern Standard Time),118.6756222,78.95568611,39.23575,-0.484186108,-40.20412222,0,0,0,0,0,1,-0.1,-0.1,0,1.136368211,6.305563982,-2.437597312,0
Fri Feb 02 2018 22:45:00 GMT-0500 (Eastern Standard Time),117.2761814,77.36277818,37.449375,-2.464028179,-42.37743136,0,0,0,0,0,1,-0.1,-0.1,0,1.13695154,6.324194134,-1.402469423,0
Fri Feb 02 2018 23:00:00 GMT-0500 (Eastern Standard Time),120.1940967,80.03229833,39.8705,-0.291298326,-40.45309665,0,0,0,0,0,0,-0.1,-0.1,0,1.12900109,6.397807584,-1.668614203,0
Fri Feb 02 2018 23:15:00 GMT-0500 (Eastern Standard Time),104.0806813,63.83134063,23.582,-16.66734063,-56.91668126,0,0,0,0,0,0,-0.1,-0.1,0,1.14017702,6.419402578,-1.693561468,0
Fri Feb 02 2018 23:30:00 GMT-0500 (Eastern Standard Time),83.16807695,42.94247598,2.716875,-37.50872598,-77.73432695,0,0,0,0,0,0,-0.1,-0.1,0,1.173957874,6.558630046,-1.517079309,0
Fri Feb 02 2018 23:45:00 GMT-0500 (Eastern Standard Time),97.72634888,57.48211194,17.237875,-23.00636194,-63.25059888,0,0,0,0,0,0,-0.1,-0.1,0,1.144609971,6.420359686,-1.034227529,0
Sat Feb 03 2018 00:00:00 GMT-0500 (Eastern Standard Time),102.5999241,62.44314953,22.286375,-17.87039953,-58.02717406,0,0,0,0,0,0,-0.1,-0.1,0,1.136792369,6.466675959,-0.420331407,0
Sat Feb 03 2018 00:15:00 GMT-0500 (Eastern Standard Time),97.09858068,56.93872784,16.778875,-23.38097784,-63.54083068,0,0,0,0,0,0,-0.1,-0.1,0,1.140960931,6.543778187,-0.375803199,0
Sat Feb 03 2018 00:30:00 GMT-0500 (Eastern Standard Time),100.3884468,60.2246609,20.060875,-20.1029109,-60.2666968,0,0,0,0,0,0,-0.1,-0.1,0,1.13880305,6.635686645,-0.175495045,0
Sat Feb 03 2018 00:45:00 GMT-0500 (Eastern Standard Time),91.73808627,51.59710563,11.456125,-28.68485563,-68.82583627,0,0,0,0,0,0,-0.1,0,0,1.139545986,6.684962646,-0.062248285,0
Sat Feb 03 2018 01:00:00 GMT-0500 (Eastern Standard Time),94.02144121,54.06172061,14.102,-25.85772061,-65.81744121,0,0,0,0,0,0,-0.1,0,0,1.13531128,6.761795638,0.447006448,0
Sat Feb 03 2018 01:15:00 GMT-0500 (Eastern Standard Time),75.97223951,36.36711976,-3.238,-42.84311976,-82.44823951,0,0,0,0,0,0,-0.1,0,0,1.144751299,6.590847757,0.214984516,0
Sat Feb 03 2018 01:30:00 GMT-0500 (Eastern Standard Time),73.5868492,34.2993621,-4.988125,-44.2756121,-83.5630992,0,0,0,0,0,0,-0.1,0,0,1.148477037,6.370055102,0.743294857,0
Sat Feb 03 2018 01:45:00 GMT-0500 (Eastern Standard Time),52.48944433,13.38784717,-25.71375,-64.81534717,-103.9169443,0,0,0,0,0,0,-0.1,0,0,1.166066242,6.256170143,1.376923832,0
Sat Feb 03 2018 02:00:00 GMT-0500 (Eastern Standard Time),59.90602313,21.18151157,-17.543,-56.26751157,-94.99202313,0,0,1,0,0,0,-0.1,0,0,1.144211493,6.4144936,1.129617299,0
Sat Feb 03 2018 02:15:00 GMT-0500 (Eastern Standard Time),55.73133353,17.45754176,-20.81625,-59.09004176,-97.36383353,0,0,0,0,0,0,-0.1,0,0,1.141750421,6.664803918,0.385854024,0
Sat Feb 03 2018 02:30:00 GMT-0500 (Eastern Standard Time),58.94403189,21.59432844,-15.755375,-53.10507844,-90.45478189,0,0,0,0,0,0,-0.1,0,0,1.137974266,6.711873519,0.808850424,0
Sat Feb 03 2018 02:45:00 GMT-0500 (Eastern Standard Time),52.85810093,16.72511296,-19.407875,-55.54086296,-91.67385093,0,0,0,0,0,0,-0.1,0,0,1.145531332,6.796495646,0.563521733,0
Sat Feb 03 2018 03:00:00 GMT-0500 (Eastern Standard Time),60.38326779,26.20450889,-7.97425,-42.15300889,-76.33176779,0,0,0,0,0,0,-0.1,0,0,1.138838632,6.843962555,0.487414804,0
Sat Feb 03 2018 03:15:00 GMT-0500 (Eastern Standard Time),44.1123591,12.99761705,-18.117125,-49.23186705,-80.3466091,0,0,0,0,0,0,-0.1,0,0,1.149569304,7.003685263,0.831350537,0
Sat Feb 03 2018 03:30:00 GMT-0500 (Eastern Standard Time),17.48024114,-8.502816929,-34.485875,-60.46893307,-86.45199114,0,0,1,0,0,0,-0.1,0.1,0,1.154084569,7.04803087,1.130438983,0
Sat Feb 03 2018 03:45:00 GMT-0500 (Eastern Standard Time),16.12648938,-9.623755312,-35.374,-61.12424469,-86.87448938,0,0,1,0,0,0,-0.1,0.1,0.1,1.141349666,7.22696596,1.379072722,0
Sat Feb 03 2018 04:00:00 GMT-0500 (Eastern Standard Time),15.56909097,-10.49432951,-36.55775,-62.62117049,-88.68459097,0,0,1,0,0,0,-0.1,0.1,0.1,1.126346161,7.096601552,1.295191858,0
Sat Feb 03 2018 04:15:00 GMT-0500 (Eastern Standard Time),18.12915825,-7.970108375,-34.069375,-60.16864162,-86.26790825,0,0,0,0,0,0,-0.1,0.1,0.1,1.129706628,7.268912044,1.089187479,0
Sat Feb 03 2018 04:30:00 GMT-0500 (Eastern Standard Time),14.47364431,-11.90874035,-38.291125,-64.67350965,-91.05589431,0,0,0,0,0,0,-0.1,0.1,0.1,1.154989051,7.295769463,1.323525808,0
Sat Feb 03 2018 04:45:00 GMT-0500 (Eastern Standard Time),14.31101009,-11.63186996,-37.57475,-63.51763004,-89.46051009,0,0,0,0,0,0,-0.1,0.1,0.1,1.17358392,7.470170409,1.536051639,0
Sat Feb 03 2018 05:00:00 GMT-0500 (Eastern Standard Time),16.5858099,-8.716720049,-34.01925,-59.32177995,-84.6243099,0,0,0,0,0,0,-0.1,0.1,0.1,1.172272663,7.572683641,0.99935907,0
Sat Feb 03 2018 05:15:00 GMT-0500 (Eastern Standard Time),17.38123003,-8.152072484,-33.685375,-59.21867752,-84.75198003,0,0,0,0,0,0,-0.1,0.1,0.1,1.174260216,7.619824753,0.998759674,0
Sat Feb 03 2018 05:30:00 GMT-0500 (Eastern Standard Time),15.08404669,-10.76441416,-36.612875,-62.46133584,-88.30979669,0,0,0,0,0,0,-0.1,0.1,0.1,1.188724196,7.650589568,0.887559248,0
Sat Feb 03 2018 05:45:00 GMT-0500 (Eastern Standard Time),18.78051259,-7.324868707,-33.43025,-59.53563129,-85.64101259,0,0,0,0,0,0,-0.1,0.1,0.1,1.191340278,7.790754995,0.754857143,0
Sat Feb 03 2018 06:00:00 GMT-0500 (Eastern Standard Time),17.36018975,-9.035717626,-35.431625,-61.82753237,-88.22343975,0,0,0,0,0,0,-0.1,0.1,0.1,1.19147601,7.882495133,1.191596656,0
Sat Feb 03 2018 06:15:00 GMT-0500 (Eastern Standard Time),9.04149291,-17.66337854,-44.36825,-71.07312146,-97.77799291,0,0,1,0,0,0,-0.1,0.1,0.1,1.192121536,7.980757234,1.356603903,0
Sat Feb 03 2018 06:30:00 GMT-0500 (Eastern Standard Time),4.827280786,-22.03792211,-48.903125,-75.76832789,-102.6335308,0,0,1,0,0,0,-0.1,0.1,0.1,1.193436009,8.194574975,1.307133366,0
Sat Feb 03 2018 06:45:00 GMT-0500 (Eastern Standard Time),-0.834910083,-27.71526754,-54.595625,-81.47598246,-108.3563399,0,0,1,0,0,0,-0.1,0.2,0.1,1.205316824,8.61446623,1.472096827,0
Sat Feb 03 2018 07:00:00 GMT-0500 (Eastern Standard Time),-0.853664674,-28.23658234,-55.6195,-83.00241766,-110.3853353,0,0,1,0,0,0,-0.1,0.2,0.1,1.199259328,9.265956258,1.390091222,0
Sat Feb 03 2018 07:15:00 GMT-0500 (Eastern Standard Time),11.25230365,-16.33491067,-43.922125,-71.50933933,-99.09655365,0,0,0,0,0,0,-0.1,0.2,0.1,1.18108364,10.55865241,1.014311583,0
Sat Feb 03 2018 07:30:00 GMT-0500 (Eastern Standard Time),8.879723335,-18.83538833,-46.5505,-74.26561167,-101.9807233,0,0,0,0,0,0,-0.1,0.1,0,1.179116595,5.657543672,0.976521303,0
Sat Feb 03 2018 07:45:00 GMT-0500 (Eastern Standard Time),0.435620425,-27.19350229,-54.822625,-82.45174771,-110.0808704,0,0,0,0,0,0,-0.1,0,0,1.182187772,2.057614036,1.137830634,0
Sat Feb 03 2018 08:00:00 GMT-0500 (Eastern Standard Time),6.094620754,-21.88025212,-49.855125,-77.82999788,-105.8048708,0,0,0,0,0,0,-0.1,0,0,1.17595851,-1.915727464,1.225906715,0
Sat Feb 03 2018 08:15:00 GMT-0500 (Eastern Standard Time),-2.639218797,-31.4109219,-60.182625,-88.9543281,-117.7260312,0,0,1,0,0,0,-0.1,0,0.1,1.184069582,-1.167837102,1.212855932,0
Sat Feb 03 2018 08:30:00 GMT-0500 (Eastern Standard Time),-12.57875841,-42.4688167,-72.358875,-102.2489333,-132.1389916,1,0,1,0,0,0,0,0,0.1,1.189918719,-2.647716987,1.416580427,0
Sat Feb 03 2018 08:45:00 GMT-0500 (Eastern Standard Time),-8.592440189,-39.51253259,-70.432625,-101.3527174,-132.2728098,1,0,1,0,0,0,0,0,0.1,1.186734133,-2.900412642,1.38100715,0
Sat Feb 03 2018 09:00:00 GMT-0500 (Eastern Standard Time),-11.46510147,-43.52542574,-75.58575,-107.6460743,-139.7063985,0,0,0,0,0,0,0,0,0.1,1.192118793,-0.355032006,1.57699003,0
Sat Feb 03 2018 09:15:00 GMT-0500 (Eastern Standard Time),-11.99404985,-45.08571243,-78.177375,-111.2690376,-144.3607001,1,0,1,0,0,0,0,0.1,0.1,1.196586695,0.539541189,1.639242329,0
Sat Feb 03 2018 09:30:00 GMT-0500 (Eastern Standard Time),-10.41984653,-44.60023576,-78.780625,-112.9610142,-147.1414035,0,0,0,0,0,0,0,0.1,0,1.196856903,-0.007409728,1.705203894,0
Sat Feb 03 2018 09:45:00 GMT-0500 (Eastern Standard Time),-8.243534131,-43.27176707,-78.3,-113.3282329,-148.3564659,1,0,1,0,0,0,0,0.1,0,1.195790316,0.014853745,2.019357343,0
Sat Feb 03 2018 10:00:00 GMT-0500 (Eastern Standard Time),-11.49103879,-47.3841444,-83.27725,-119.1703556,-155.0634612,1,0,1,0,0,0,0,0.1,0.1,1.202704237,-0.249487314,1.147119809,0
Sat Feb 03 2018 10:15:00 GMT-0500 (Eastern Standard Time),12.89544021,-23.2042799,-59.304,-95.4037201,-131.5034402,0,0,0,0,0,0,0,0.1,0.1,1.170279485,-0.737210128,1.194183192,0
Sat Feb 03 2018 10:30:00 GMT-0500 (Eastern Standard Time),21.19999399,-15.29662801,-51.79325,-88.28987199,-124.786494,0,0,0,0,0,0,-0.1,0,0,1.15582187,-1.108424103,0.84492808,0
Sat Feb 03 2018 10:45:00 GMT-0500 (Eastern Standard Time),32.25418392,-4.360158039,-40.9745,-77.58884196,-114.2031839,0,0,0,0,0,0,-0.1,0,0,1.139481732,-0.61442053,0.733686918,0
Sat Feb 03 2018 11:00:00 GMT-0500 (Eastern Standard Time),47.3316571,10.64226605,-26.047125,-62.73651605,-99.4259071,0,0,0,0,0,0,-0.1,0,0,1.114176558,-0.887968361,-0.05167387,0
Sat Feb 03 2018 11:15:00 GMT-0500 (Eastern Standard Time),35.53504119,-1.349791906,-38.234625,-75.11945809,-112.0042912,0,0,0,0,0,0,-0.1,0,0,1.129625973,-0.889874265,-0.524758815,0
Sat Feb 03 2018 11:30:00 GMT-0500 (Eastern Standard Time),27.61524086,-9.537442072,-46.690125,-83.84280793,-120.9954909,0,0,0,0,0,0,-0.1,0,0,1.136937971,-1.0397486,0.269282034,0
Sat Feb 03 2018 11:45:00 GMT-0500 (Eastern Standard Time),14.1323043,-23.50428535,-61.140875,-98.77746465,-136.4140543,0,0,0,0,0,0,-0.1,0,0,1.154027445,-0.374812533,0.830010148,0
Sat Feb 03 2018 12:00:00 GMT-0500 (Eastern Standard Time),28.23728751,-9.560356244,-47.358,-85.15564376,-122.9532875,0,0,0,0,0,0,-0.1,0,0,1.142994778,-0.016882384,0.473658513,0
Sat Feb 03 2018 12:15:00 GMT-0500 (Eastern Standard Time),21.24698566,-16.89675717,-55.0405,-93.18424283,-131.3279857,0,0,0,0,0,0,-0.1,0.1,0,1.152802624,0.047377514,0.728640126,0
Sat Feb 03 2018 12:30:00 GMT-0500 (Eastern Standard Time),23.48882259,-15.0405262,-53.569875,-92.0992238,-130.6285726,0,0,0,0,0,0,-0.1,0.1,0,1.150877248,0.190980004,0.659575143,0
Sat Feb 03 2018 12:45:00 GMT-0500 (Eastern Standard Time),37.55242359,-1.061913207,-39.67625,-78.29058679,-116.9049236,0,0,0,0,0,0,-0.1,0.1,0,1.142969711,0.181360686,0.598146713,0
Sat Feb 03 2018 13:00:00 GMT-0500 (Eastern Standard Time),37.05301233,-1.494306337,-40.041625,-78.58894366,-117.1362623,0,0,0,0,0,0,-0.1,0.1,0,1.14263098,0.525709259,0.403340573,0
Sat Feb 03 2018 13:15:00 GMT-0500 (Eastern Standard Time),35.69589506,-3.003989971,-41.703875,-80.40376003,-119.1036451,0,0,0,0,0,0,-0.1,0.1,0,1.141239019,0.312634447,0.402025729,0
Sat Feb 03 2018 13:30:00 GMT-0500 (Eastern Standard Time),34.26918295,-4.606908523,-43.483,-82.35909148,-121.235183,0,0,0,0,0,0,-0.1,0.1,0,1.134020734,0.61123875,-0.016068231,0
Sat Feb 03 2018 13:45:00 GMT-0500 (Eastern Standard Time),23.39642055,-15.89660223,-55.189625,-94.48264777,-133.7756705,0,0,0,0,0,0,-0.1,0.1,0,1.163007839,0.867676911,0.53222919,0
Sat Feb 03 2018 14:00:00 GMT-0500 (Eastern Standard Time),27.89618419,-11.80422041,-51.504625,-91.20502959,-130.9054342,0,0,0,0,0,0,-0.1,0.1,0,1.155251906,0.861618957,0.321354932,0
Sat Feb 03 2018 14:15:00 GMT-0500 (Eastern Standard Time),32.34534066,-7.670392172,-47.686125,-87.70185783,-127.7175907,0,0,0,0,0,0,-0.1,0.1,0,1.151202052,0.342952754,0.346465715,0
Sat Feb 03 2018 14:30:00 GMT-0500 (Eastern Standard Time),34.90259462,-5.355515188,-45.613625,-85.87173481,-126.1298446,0,0,0,0,0,0,-0.1,0.1,0,1.151549218,0.601706667,0.273589228,0
Sat Feb 03 2018 14:45:00 GMT-0500 (Eastern Standard Time),34.10656447,-6.439780267,-46.986125,-87.53246973,-128.0788145,0,0,0,0,0,0,-0.1,0.1,0,1.147350562,0.450756955,0.454050503,0
Sat Feb 03 2018 15:00:00 GMT-0500 (Eastern Standard Time),32.58636251,-8.232631246,-49.051625,-89.87061875,-130.6896125,0,0,0,0,0,0,-0.1,0.1,0,1.143879995,0.488795087,0.263212141,0
Sat Feb 03 2018 15:15:00 GMT-0500 (Eastern Standard Time),34.82888277,-6.268996113,-47.366875,-88.46475389,-129.5626328,0,0,0,0,0,0,-0.1,0.1,0,1.139893966,0.574933722,0.019235322,0
Sat Feb 03 2018 15:30:00 GMT-0500 (Eastern Standard Time),34.917723,-6.477513499,-47.87275,-89.2679865,-130.663223,0,0,0,0,0,0,-0.1,0.1,0,1.151460208,0.665185517,-0.008831782,0
Sat Feb 03 2018 15:45:00 GMT-0500 (Eastern Standard Time),45.58400911,4.006192056,-37.571625,-79.14944206,-120.7272591,0,0,0,0,0,0,-0.1,0.1,0,1.140648396,0.679891995,-0.253104401,0
Sat Feb 03 2018 16:00:00 GMT-0500 (Eastern Standard Time),56.95248054,15.38449027,-26.1835,-67.75149027,-109.3194805,0,0,0,0,0,0,-0.1,0.1,0,1.124307639,0.507156569,-0.438101524,0
Sat Feb 03 2018 16:15:00 GMT-0500 (Eastern Standard Time),51.80362153,10.32893577,-31.14575,-72.62043577,-114.0951215,0,0,0,0,0,0,-0.1,0.1,0,1.122015013,0.482035232,-0.346916282,0
